iata_code,name,iso_country,iso_region,municipality,type,lat,lon
AOS,Amook Bay Seaplane Base,US,US-AK,Amook Bay,seaplane_base,57.4715003967,-153.815002441
AOT,Aosta Corrado Gex Airport,IT,IT-23,Saint-Christophe (AO),medium,45.738552,7.3683
AOU,Attopeu Airport,LA,LA-AT,Attopeu,small,14.793056,107.045278
APA,Centennial Airport,US,US-CO,Denver,medium,39.57009888,-104.848999
APB,Apolo Airport,BO,BO-L,Apolo,small,-14.7356,-68.411903
APC,Napa County Airport,US,US-CA,Napa,small,38.2132,-122.280998
APD,Arung Palakka Airport,ID,ID-SN,Bone,small,-4.459582,120.310436
APF,Naples Municipal Airport,US,US-FL,Naples,medium,26.1525993347,-81.7752990723
APG,Phillips Army Air Field,US,US-MD,Aberdeen,medium,39.466202,-76.1688
APH,Mary Walker LZ Airport,US,US-VA,Bowling Green,small,38.068631,-77.319318
API,Gomez Nino Apiay Air Base,CO,CO-MET,Apiay,medium,4.07607,-73.5627
APJ,Ali Pulan Airport,CN,CN-54,Burang Town,medium,30.3975,81.138611
APK,Apataki Airport,PF,PF-U-A,Apataki,small,-15.5736,-146.414993
APL,Nampula Airport,MZ,MZ-N,Nampula,medium,-15.105600357055664,39.28179931640625
APN,Alpena County Regional Airport,US,US-MI,Alpena,medium,45.0780983,-83.56030273
APO,Antonio Roldán Betancur Airport,CO,CO-ANT,Carepa,medium,7.81196,-76.7164
APP,Asapa Airport,PG,PG-NPP,,small,-8.979167,148.103611
APQ,Arapiraca Airport,BR,BR-AL,Arapiraca,small,-9.776589,-36.628983
APR,April River Airport,PG,PG-ESW,April River,small,-4.67666666667,142.540138889
APS,Anápolis Airport,BR,BR-GO,Anápolis,small,-16.3623008728,-48.9271011353
APT,Marion County Airport - Brown Field,US,US-TN,Jasper,small,35.060699,-85.585297
APU,Captain João Busse Airport,BR,BR-PR,Apucarana,small,-23.609099,-51.384301
APV,Apple Valley Airport,US,US-CA,Apple Valley,small,34.575298309299995,-117.185997009
APW,Faleolo International Airport,WS,WS-AA,Apia,medium,-13.829999923706056,-172.00799560546875
APX,Arapongas Airport,BR,BR-PR,Arapongas,small,-23.3529,-51.491699
APY,Alto Parnaíba Airport,BR,BR-MA,Alto Parnaíba,small,-9.083611,-45.950558
APZ,Zapala Airport,AR,AR-Q,Zapala,medium,-38.975498,-70.113602
AQA,Araraquara Airport,BR,BR-SP,Araraquara,medium,-21.812,-48.132999
AQB,Quiché Airport,GT,GT-QC,Santa Cruz del Quiché,small,15.0122,-91.150597
AQG,Anqing Tianzhushan Airport / Anqing North Air Base,CN,CN-34,Anqing,medium,30.582199,117.050003
AQI,Al Qaisumah/Hafr Al Batin Airport,SA,SA-04,Qaisumah,medium,28.335199,46.125099
AQJ,Aqaba King Hussein International Airport,JO,JO-AQ,Aqaba,medium,29.611600875854492,35.01810073852539
AQM,Ariquemes Airport,BR,BR-RO,Ariquemes,small,-9.880436,-63.047115
AQP,Rodríguez Ballón International Airport,PE,PE-ARE,Arequipa,medium,-16.3411006927,-71.5830993652
AQY,Girdwood-Alyeska Airport,US,US-AK,Girdwood,small,60.968774,-149.119792
ARA,Acadiana Regional Airport,US,US-LA,New Iberia,medium,30.0378,-91.883904
ARB,Ann Arbor Municipal Airport,US,US-MI,Ann Arbor,small,42.2229995728,-83.74559783939999
ARC,Arctic Village Airport,US,US-AK,Arctic Village,medium,68.1147,-145.578995
ARD,Alor Island - Mali Airport,ID,ID-NT,Kabola,small,-8.13234,124.597
ARE,Antonio Nery Juarbe Pol Airport,PR,PR-U-A,Arecibo,medium,18.45085,-66.675768
ARF,Acaricuara Airport,CO,CO-VAU,Acaricuara,small,0.533333,-70.133333
ARG,Walnut Ridge Regional Airport,US,US-AR,Walnut Ridge,small,36.124667,-90.925111
ARH,Talagi Airport,RU,RU-ARK,Archangelsk,medium,64.60030364990234,40.71670150756836
ARI,Chacalluta Airport,CL,CL-AP,Arica,medium,-18.348499,-70.338699
ARK,Arusha Airport,TZ,TZ-01,Arusha,medium,-3.3677899837493896,36.63330078125
ARL,Arly Airport,BF,BF-TAP,Arly,small,11.597,1.483
ARM,Armidale Airport,AU,AU-NSW,Armidale,medium,-30.528099060099997,151.617004395
ARN,Stockholm-Arlanda Airport,SE,SE-AB,Stockholm,large,59.64849,17.928829
ARO,Arboletes Airport,CO,CO-ANT,Arboletes,small,8.855118,-76.422676
ARP,Aragip Airport,PG,PG-MBA,,small,-9.88333333333,149.483333333
ARQ,El Troncal Airport,CO,CO-ARA,Arauquita,small,7.02106,-71.388901
ARR,D. Casimiro Szlapelis Airport,AR,AR-U,Alto Rio Senguerr,small,-45.013599,-70.812202
ARS,Aragarças Airport,BR,BR-GO,Aragarças,small,-15.8994,-52.2411
ART,Watertown International Airport,US,US-NY,Watertown,medium,43.991901,-76.021698
ARU,Araçatuba Airport,BR,BR-SP,Araçatuba,medium,-21.141479,-50.424575
ARV,Lakeland-Noble F. Lee Memorial field,US,US-WI,Minocqua-Woodruff,small,45.92789841,-89.73090363
ARW,Arad International Airport,RO,RO-AR,Arad,medium,46.17660140991211,21.261999130249023
ARX,Aracati Dragão do Mar Regional Airport,BR,BR-CE,Aracati,medium,-4.568896,-37.805135
ARY,Ararat Airport,AU,AU-VIC,Ararat,medium,-37.309978,142.988688
ARZ,N'zeto Airport,AO,AO-ZAI,N'zeto,small,-7.25944,12.8631
ASA,Assab International Airport,ER,ER-DK,Asab,medium,13.071800231933594,42.64500045776367
ASB,Ashgabat International Airport,TM,TM-S,Ashgabat,large,37.986801,58.361
ASC,Ascención De Guarayos Airport,BO,BO-S,Ascensión de Guarayos,small,-15.9303,-63.1567
ASD,Andros Town Airport,BS,BS-NS,,medium,24.697900772094727,-77.79560089111328
ASE,Aspen-Pitkin County Airport (Sardy Field),US,US-CO,Aspen,medium,39.223202,-106.869003
ASF,Astrakhan Narimanovo Boris M. Kustodiev International Airport,RU,RU-AST,Astrakhan,medium,46.282843,48.010511
ASG,Ashburton Aerodrome,NZ,NZ-CAN,,small,-43.90330123901367,171.7969970703125
ASH,Nashua Airport / Boire Field,US,US-NH,Nashua,small,42.7817,-71.514801
ASI,RAF Ascension Island,SH,SH-AC,Cat Hill,medium,-7.9696,-14.3937
ASJ,Amami Airport,JP,JP-46,Amami,medium,28.430599212646484,129.71299743652344
ASK,Yamoussoukro Airport,CI,CI-YM,Yamoussoukro,medium,6.9031701088,-5.36558008194
ASL,Harrison County Airport,US,US-TX,Marshall,small,32.5205001831,-94.307800293
ASM,Asmara International Airport,ER,ER-SK,Asmara,medium,15.291899681091309,38.910701751708984
ASN,Talladega Municipal Airport,US,US-AL,Talladega,small,33.569900512699995,-86.05090332030001
ASO,Asosa Airport,ET,ET-BE,Asosa,medium,10.018500328063965,34.586299896240234
ASP,Alice Springs Airport,AU,AU-NT,Alice Springs,medium,-23.806588,133.903427
ASQ,Austin Airport,US,US-NV,Austin,small,39.467708,-117.197576
ASR,Kayseri Erkilet Airport,TR,TR-38,Kayseri,medium,38.770401001,35.4953994751
ASS,Arathusa Safari Lodge Airport,ZA,ZA-NP,Arathusa,small,-24.744165,31.522499
AST,Astoria Regional Airport,US,US-OR,Astoria,medium,46.158000946,-123.878997803
ASU,Aeropuerto Internacional Silvio Pettirossi,PY,PY-11,Asunción,large,-25.240156,-57.519227
ASV,Amboseli Airport,KE,KE-700,Amboseli National Park,medium,-2.645050048828125,37.25310134887695
ASW,Aswan International Airport,EG,EG-ASN,Aswan,medium,23.968137,32.824445
ASX,John F Kennedy Memorial Airport,US,US-WI,Ashland,small,46.54850006,-90.91899872
ASY,Ashley Municipal Airport,US,US-ND,Ashley,small,46.0238990784,-99.3526000977
ASZ,Asirim Airport,PG,PG-WBK,,small,-6.009722222220001,150.368611111
ATA,Comandante FAP German Arias Graziani Airport,PE,PE-ANC,Anta,medium,-9.347439765930176,-77.59839630126953
ATB,Atbara Airport,SD,SD-04,Atbara,small,17.710344314575195,34.0570182800293
ATC,Arthur's Town Airport,BS,BS-CI,Arthur's Town,medium,24.6294,-75.673797
ATD,Uru Harbour Airport,SB,SB-ML,Atoifi,small,-8.87333,161.011002
ATE,Antlers Municipal Airport,US,US-OK,Antlers,small,34.1926002502,-95.6499023438
ATF,Chachoán Regional Airport,EC,EC-T,Ambato,medium,-1.21207,-78.5746
ATG,Minhas Air Base,PK,PK-PB,Kamra,medium,33.8690986633,72.4009017944
ATH,Athens Eleftherios Venizelos International Airport,GR,GR-I,Spata-Artemida,large,37.936401,23.9445
ATI,Artigas International Airport,UY,UY-AR,Artigas,small,-30.4007,-56.5079
ATJ,Antsirabe Airport,MG,MG-T,Antsirabe,small,-19.839221,47.063713
ATK,Atqasuk Edward Burnell Sr Memorial Airport,US,US-AK,Atqasuk,medium,70.46704,-157.436013
ATL,Hartsfield Jackson Atlanta International Airport,US,US-GA,Atlanta,large,33.6367,-84.428101
ATM,Altamira Interstate Airport,BR,BR-PA,Altamira,medium,-3.253144,-52.253938
ATN,Namatanai Airport,PG,PG-NIK,Namatanai,small,-3.6695,152.438
ATO,Ohio University Airport,US,US-OH,Albany,small,39.211839,-82.22949
ATP,Aitape Airport,PG,PG-SAN,Aitape,small,-3.14361111111,142.346805556
ATQ,Sri Guru Ram Dass Jee International Airport,IN,IN-PB,Amritsar,medium,31.7096,74.797302
ATR,Atar International Airport,MR,MR-07,Atar,medium,20.506799697875977,-13.04319953918457
ATS,Artesia Municipal Airport,US,US-NM,Artesia,small,32.8525009155,-104.468002319
ATT,Atmautluak Airport,US,US-AK,Atmautluak,small,60.866699,-162.272996
ATV,Ati Airport,TD,TD-BA,Ati,small,13.239778,18.315893
ATW,Appleton International Airport,US,US-WI,Appleton,medium,44.258099,-88.519096
ATX,Atbasar Airport,KZ,KZ-AKM,Atbasar,small,51.852306,68.366892
ATY,Watertown Regional Airport,US,US-SD,Watertown,medium,44.91400146,-97.15470123
ATZ,Asyut International Airport,EG,EG-AST,Asyut,medium,27.050818,31.016309
AUA,Queen Beatrix International Airport,AW,AW-U-A,Oranjestad,large,12.5014,-70.015198
AUC,Santiago Perez Airport,CO,CO-ARA,Arauca,medium,7.06888,-70.7369
AUD,Augustus Downs Airport,AU,AU-QLD,,small,-18.51499938964844,139.8780059814453
AUE,Abu Rudeis Airport,EG,EG-JS,Ras Abu Rudeis,small,28.899694,33.202057
AUF,Auxerre-Branches Airport,FR,FR-BFC,Auxerre/Branches,medium,47.850201,3.49711
AUG,Augusta State Airport,US,US-ME,Augusta,medium,44.320598602299995,-69.7973022461
AUH,Abu Dhabi International Airport,AE,AE-AZ,Abu Dhabi,large,24.443764,54.651718
AUI,Aua Island Airport,PG,PG-MRL,Aua Island,small,-1.46055555556,143.064722222
AUJ,Ambunti Airport,PG,PG-ESW,Ambunti,small,-4.21566666667,142.823166667
AUK,Alakanuk Airport,US,US-AK,Alakanuk,small,62.682653,-164.722481
AUL,Aur Island Airport,MH,MH-AUR,Aur Atoll,small,8.14528,171.173004
AUM,Austin Municipal Airport,US,US-MN,Austin,small,43.66500092,-92.93340302
AUN,Auburn Municipal Airport,US,US-CA,Auburn,small,38.95479965,-121.0820007
AUO,Auburn University Regional Airport,US,US-AL,Auburn,small,32.615101,-85.433998
AUP,Agaun Airport,PG,PG-MBA,,small,-9.930833,149.385667
AUQ,Hiva Oa-Atuona Airport,PF,PF-U-A,Hiva Oa Island,medium,-9.76879024506,-139.011001587
AUR,Aurillac Airport,FR,FR-ARA,Aurillac,medium,44.89139938354492,2.4219400882720947
AUS,Austin Bergstrom International Airport,US,US-TX,Austin,large,30.197535,-97.662015
AUT,Atauro Airport,TL,TL-AT,Vila,small,-8.243133,125.606378
AUU,Aurukun Airport,AU,AU-QLD,Aurukun,small,-13.354019,141.720028
AUV,Aumo Airport,PG,PG-WBK,Aumo,small,-5.731111111110001,148.445277778
AUW,Wausau Downtown Airport,US,US-WI,Wausau,medium,44.9262008667,-89.6266021729
AUX,Araguaína Airport,BR,BR-TO,Araguaína,medium,-7.22787,-48.240501
AUY,Aneityum Airport,VU,VU-TAE,Anatom Island,small,-20.2492008209,169.770996094
AUZ,Aurora Municipal Airport,US,US-IL,Chicago/Aurora,small,41.771900177,-88.47570037839999
AVA,Anshun Huangguoshu Airport,CN,CN-52,Anshun (Xixiu),medium,26.260556,105.873333
AVB,Aviano Air Base,IT,IT-36,Aviano (PN),medium,46.031898,12.596503
AVG,Auvergne Airport,AU,AU-NT,,small,-15.699999809265137,130.0
AVI,Maximo Gomez Airport,CU,CU-08,Ciego de Avila,medium,22.027099609375,-78.78959655761719
AVK,Arvaikheer Airport,MN,MN-055,Arvaikheer,medium,46.250301361083984,102.802001953125
AVL,Asheville Regional Airport,US,US-NC,Asheville,medium,35.436199,-82.541801
AVN,Avignon-Caumont Airport,FR,FR-PAC,Avignon/Caumont,medium,43.907299,4.90183
AVO,Avon Park Executive Airport,US,US-FL,Avon Park,small,27.59119987,-81.52780151
AVP,Wilkes Barre Scranton International Airport,US,US-PA,Wilkes-Barre/Scranton,medium,41.338500976599995,-75.72339630130001
AVR,Alverca Air Base,PT,PT-11,Vila Franca de Xira,medium,38.883301,-9.0301
AVU,Avu Avu Airport,SB,SB-GU,,small,-9.86833333333,160.410555556
AVV,Avalon Airport,AU,AU-VIC,Lara,medium,-38.039398,144.468994
AVW,Marana Regional Airport,US,US-AZ,Marana,small,32.409065,-111.216199
AVX,Catalina Airport,US,US-CA,Avalon,small,33.4049,-118.416
AWA,Hawassa International Airport,ET,ET-XSD,Hawassa,medium,7.099869,38.396187
AWB,Awaba Airport,PG,PG-WPD,Awaba,small,-8.00611019135,142.748352051
AWD,Aniwa Airport,VU,VU-TAE,Aniwa,small,-19.2346,169.6009
AWE,Alowe Airport,GA,GA-3,Wonga Wongué Presidential Reserve,small,-0.545,9.444
AWK,Wake Island Airfield,UM,UM-79,Wake Island,medium,19.282437,166.636637
AWM,West Memphis Municipal Airport,US,US-AR,West Memphis,small,35.1351013184,-90.2343978882
AWN,Alton Downs Airport,AU,AU-SA,,small,-26.488959,139.259906
AWP,Austral Downs Airport,AU,AU-NT,,small,-20.5,137.75
AWZ,Lieutenant General Qasem Soleimani International Airport,IR,IR-06,Ahvaz,medium,31.3374,48.762001
AXA,Clayton J Lloyd International Airport,AI,AI-U-A,The Valley,medium,18.204773,-63.05383
AXB,Maxson Airfield,US,US-NY,Alexandria Bay,small,44.312002,-75.90034
AXC,Aramac Airport,AU,AU-QLD,,small,-22.95788,145.249504
AXD,Alexandroupoli Democritus Airport,GR,GR-A,Alexandroupolis,medium,40.8559,25.956301
AXE,Xanxerê Airport,BR,BR-SC,Xanxerê,small,-26.875557,-52.373055
AXF,Alxa Left Banner Bayanhot Airport,CN,CN-15,Bayanhot,medium,38.74831,105.58858
AXG,Algona Municipal Airport,US,US-IA,Algona,small,43.078104,-94.271836
AXJ,Amakusa Airport,JP,JP-43,Amakusa,small,32.482498,130.158997
AXK,Ataq Airport,YE,YE-SH,Ataq,medium,14.5513,46.826199
AXL,Alexandria Homestead Airport,AU,AU-NT,,small,-19.060199737548828,136.7100067138672
AXM,El Eden Airport,CO,CO-QUI,Armenia,medium,4.45278,-75.7664
AXN,Chandler Field,US,US-MN,Alexandria,medium,45.866299,-95.394699
AXO,Pantar Kabir Airport,ID,ID-NT,Kabir,small,-8.244832,124.219108
AXP,Spring Point Airport,BS,BS-AK,Spring Point,medium,22.441799,-73.970901
AXR,Arutua Airport,PF,PF-U-A,,medium,-15.248299598693848,-146.61700439453125
AXS,Altus Quartz Mountain Regional Airport,US,US-OK,Altus,small,34.697952,-99.3385
AXT,Akita Airport,JP,JP-05,Akita,medium,39.615601,140.218994
AXU,Axum Airport,ET,ET-TI,Axum,medium,14.1468,38.7728
AXV,Neil Armstrong Airport,US,US-OH,Wapakoneta,small,40.49340057,-84.29889679
AXX,Angel Fire Airport,US,US-NM,Angel Fire,small,36.422001,-105.290001
AYA,Ayapel Airport,CO,CO-COR,Ayapel,small,8.3,-75.15
AYC,Ayacucho Airport,CO,CO-CES,Ayacucho,small,8.6,-73.616667
AYD,Alroy Downs Airport,AU,AU-NT,Alroy Downs,small,-19.2908,136.078995
AYG,Yaguara Airport,CO,CO-CAQ,San Vicente Del Caguán,small,1.54417,-73.9333
AYI,Yari Airport,CO,CO-CAQ,Yari,small,-0.383333,-72.266667
AYJ,Ayodhya Airport,IN,IN-UP,Faizabad,medium,26.751283,82.155295
AYK,Arkalyk North Airport,KZ,KZ-KUS,Arkalyk,small,50.318599700927734,66.95279693603516
AYL,Anthony Lagoon Airport,AU,AU-NT,,small,-18.018079031,135.535068512
AYM,Yas Island Seaplane Base,AE,AE-AZ,Abu Dhabi,seaplane_base,24.467,54.6103
AYN,Anyang Yindu Airport,CN,CN-41,Anyang,small,36.1339,114.344002
AYO,Aeropuerto Nacional de Juan De Ayolas,PY,PY-8,Ayolas,medium,-27.378379,-56.856791
AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,PE,PE-AYA,Ayacucho,medium,-13.1548,-74.204399
AYQ,Ayers Rock Connellan Airport,AU,AU-NT,Yulara,medium,-25.185913,130.97703
AYR,Ayr Airport,AU,AU-QLD,Ayr,small,-19.595832,147.324495
AYS,Waycross Ware County Airport,US,US-GA,Waycross,small,31.2490997314,-82.39550018310001
AYT,Antalya International Airport,TR,TR-07,Antalya,large,36.898701,30.800501
AYU,Aiyura Airport,PG,PG-EHG,Aiyura Valley,small,-6.33805555556,145.904166667
AYW,Ayawasi Airport,ID,ID-PB,Ayawasi,small,-1.159779,132.464082
AYX,Teniente General Gerardo Pérez Pinedo Airport,PE,PE-UCA,Atalaya,medium,-10.7291,-73.766502
AYY,Arugam Bay SPB,LK,LK-5,Pottuvil,seaplane_base,6.86,81.82388888890002
AZA,Phoenix–Mesa Gateway Airport,US,US-AZ,Mesa,medium,33.3078,-111.654999
AZB,Amazon Bay Airport,PG,PG-CPM,,small,-10.2991666667,149.338333333
AZD,Shahid Sadooghi Airport,IR,IR-21,Yazd,medium,31.9048995972,54.2765007019
AZG,Apatzingán - Pablo L. Sidar Airport,MX,MX-MIC,Apatzingán,small,19.093399,-102.393997
AZH,Azamgarh Airport,IN,IN-UP,Azamgarh,small,26.153333,83.118333
AZI,Al Bateen Executive Airport,AE,AE-AZ,Abu Dhabi,medium,24.428301,54.458099
AZJ,Zhenjiang Dalu Airport,CN,CN-32,Zhenjiang,small,32.23649,119.718683
AZL,Fazenda Tucunaré Airport,BR,BR-MT,Sapezal,small,-13.465528,-58.866935
AZN,Andizhan Airport,UZ,UZ-AN,Andizhan,medium,40.727699,72.293999
AZO,Kalamazoo Battle Creek International Airport,US,US-MI,Kalamazoo,medium,42.234901428222656,-85.5521011352539
AZP,Aeropuerto Nacional Jorge Jiménez Cantú,MX,MX-MEX,Atizapán de Zaragoza,small,19.574155,-99.291183
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,DZ,DZ-01,Adrar,medium,27.837601,-0.186414
AZS,Samaná El Catey International Airport,DO,DO-20,Samana,medium,19.269259,-69.737405
AZT,Zapatoca Airport,CO,CO-SAN,Zapatoca,small,6.767724,-73.284444
AZZ,Ambriz Airport,AO,AO-BGO,Ambriz,small,-7.86222,13.1161
BAA,Bialla Airport,PG,PG-WBK,"Bialla, Matalilu, Ewase",small,-5.3305602073700005,151.007995605
BAB,Beale Air Force Base,US,US-CA,Marysville,medium,39.136101,-121.436996
BAC,Barranca De Upia Airport,CO,CO-MET,Barranca De Upia,small,4.583333,-72.966667
BAD,Barksdale Air Force Base,US,US-LA,Bossier City,medium,32.501801,-93.662697
BAE,Barcelonnette - Saint-Pons Airfield,FR,FR-PAC,Le Castellet,small,44.387198,6.609186
BAF,Westfield-Barnes Regional Airport,US,US-MA,Westfield,medium,42.157799,-72.715599
BAG,Loakan Airport,PH,PH-BEN,Baguio City,medium,16.375099182128906,120.62000274658205
BAH,Bahrain International Airport,BH,BH-15,Manama,large,26.267295,50.63764
BAI,Buenos Aires Airport,CR,CR-P,Punta Arenas,medium,9.163949,-83.330171
BAJ,Bali Airport,PG,PG-WBK,Unea Island,small,-4.8833333333299995,149.133333333
BAL,Batman Airport,TR,TR-72,Batman,medium,37.9290008545,41.1166000366
BAM,Battle Mountain Airport,US,US-NV,Battle Mountain,small,40.598999023400005,-116.874000549
BAN,Basongo Airport,CD,CD-KS,Basongo,small,-4.315802,20.414891
BAO,Udorn Air Base,TH,TH-41,Ban Mak Khaen,small,17.382999420166016,102.8000030517578
BAQ,Ernesto Cortissoz International Airport,CO,CO-ATL,Barranquilla,medium,10.8896,-74.7808
BAR,Qionghai Bo'ao Airport,CN,CN-46,Qionghai (Basuo),medium,19.140951,110.452766
BAS,Ballalae Airport,SB,SB-WE,Ballalae,small,-6.990745,155.886656
BAT,Chafei Amsei Airport,BR,BR-SP,Barretos,medium,-20.584631,-48.594125
BAV,Baotou Donghe Airport,CN,CN-15,Baotou,medium,40.560001,109.997002
BAX,Barnaul Airport,RU,RU-ALT,Barnaul,medium,53.363800048828125,83.53849792480469
BAY,Maramureș International Airport,RO,RO-MM,Baia Mare,medium,47.660598,23.467252
BAZ,Barcelos Airport,BR,BR-AM,Barcelos,small,-0.981191,-62.918603
BBA,Balmaceda Airport,CL,CL-AI,Balmaceda,medium,-45.915968,-71.689499
BBB,Benson Municipal Airport,US,US-MN,Benson,small,45.3319015503,-95.6505966187
BBC,Bay City Regional Airport,US,US-TX,Bay City,small,28.973301,-95.863503
BBD,Curtis Field,US,US-TX,Brady,medium,31.1793003082,-99.3238983154
BBG,Butaritari Airport,KI,KI-G,Butaritari,small,3.08583,172.811005
BBH,Barth Airport,DE,DE-MV,,small,54.338253,12.710515
BBI,Biju Patnaik Airport,IN,IN-OR,Bhubaneswar,medium,20.244400024399997,85.8178024292
BBJ,Bitburg Airport,DE,DE-RP,Bitburg,small,49.945278,6.565
BBK,Kasane Airport,BW,BW-CH,Kasane,medium,-17.832899,25.162399
BBL,Ballera Airport,AU,AU-QLD,,small,-27.405633,141.809458
BBM,Battambang Airport,KH,KH-2,Battambang,medium,13.0956,103.223999
BBN,Bario Airport,MY,MY-13,Bario,medium,3.734648,115.478548
BBO,Berbera Airport,SO,SO-WO,Berbera,medium,10.385035,44.936723
BBP,Bembridge Airport,GB,GB-ENG,Bembridge,small,50.6781005859,-1.10943996906
BBQ,Codrington Airport,AG,AG-10,Codrington,medium,17.635799,-61.828602
BBR,Basse-Terre Baillif Airport,GP,GP-U-A,Basse-Terre,small,16.013648,-61.742928
BBS,Blackbushe Airport,GB,GB-ENG,Yateley,medium,51.32389831542969,-0.8475000262260437
BBT,Berbérati Airport,CF,CF-HS,Berbérati,medium,4.2215800285339355,15.786399841308594
BBU,Bucharest Băneasa Aurel Vlaicu International Airport,RO,RO-B,Bucharest,medium,44.503201,26.1021
BBV,Nero-Mer Airport,CI,CI-BS,Grand-Béréby,small,4.64341306686,-6.923961639400001
BBW,Broken Bow Municipal Airport,US,US-NE,Broken Bow,small,41.4365005493,-99.6421966553
BBX,Wings Field,US,US-PA,Philadelphia,small,40.1375007629,-75.2650985718
BBY,Bambari Airport,CF,CF-UK,Bambari,small,5.847012,20.64992
BBZ,Zambezi Airport,ZM,ZM-06,Zambezi,small,-13.535996,23.10559
BCA,Gustavo Rizo Airport,CU,CU-14,Baracoa,medium,20.365299224853516,-74.5062026977539
BCB,Virginia Tech Montgomery Executive Airport,US,US-VA,Blacksburg,small,37.2075996399,-80.4077987671
BCC,Bear Creek 3 Airport,US,US-AK,Bear Creek,small,63.5733160384,-156.149454117
BCD,Bacolod-Silay Airport,PH,PH-NEC,Bacolod City,medium,10.7764,123.014999
BCE,Bryce Canyon Airport,US,US-UT,Bryce Canyon,medium,37.706401825,-112.144996643
BCF,Bouca Airport,CF,CF-AC,Bouca,small,6.517000198364258,18.267000198364254
BCG,Bemichi Airport,GY,GY-BA,Kumaka,small,7.640212,-58.961786
BCH,Cakung Airport,TL,TL-BA,Baucau,medium,-8.486479,126.399981
BCI,Barcaldine Airport,AU,AU-QLD,Barcaldine,medium,-23.566268,145.302086
BCK,Bolwarra Airport,AU,AU-QLD,,small,-17.388299942,144.169006348
BCL,Barra del Colorado Airport,CR,CR-L,Pococi,medium,10.7687,-83.585602
BCM,Bacău Airport,RO,RO-BC,Bacău,medium,46.52190017700195,26.91029930114746
BCN,Josep Tarradellas Barcelona-El Prat Airport,ES,ES-CT,Barcelona,large,41.2971,2.07846
BCO,Baco Airport,ET,ET-SN,Baco,small,5.783333,36.55
BCP,Bambu Airport,PG,PG-MPM,Bambu,small,-5.863611111110001,146.4925
BCQ,Brak Airport,LY,LY-SH,Brak,medium,27.653,14.272
BCR,Novo Campo Airport,BR,BR-AM,Boca do Acre,small,-8.83456,-67.312401
BCS,Southern Seaplane Airport,US,US-LA,Belle Chasse,small,29.866078,-90.021608
BCT,Boca Raton Airport,US,US-FL,Boca Raton,medium,26.3785,-80.107697
BCU,Sir Abubakar Tafawa Balewa International Airport,NG,NG-BA,Bauchi,medium,10.482833,9.744
BCV,Hector Silva Airstrip,BZ,BZ-CY,Belmopan,small,17.269603,-88.776496
BCW,Benguera Island Airport,MZ,MZ-I,Benguera Island,medium,-21.8533,35.438301
BCX,Beloretsk Airport,RU,RU-BA,Beloretsk,small,53.938389,58.340113
BCZ,Milyakburra Airport,AU,AU-NT,Bickerton Island,small,-13.7808333333,136.201666667
